Qazi Zameeruddin Khanna & Bhambri,Business Mathematics,Vikas Publication House PVT LTD,2002,830,165
Jean-Paul Tremblay and R. Manohar,Discrete Mathematical Structure with Application to Computer Science,Tata McGraw Hill Publishing Co. Ltd,1997,589,-
Frank Harary,Graph Theory,Narosa Publishing House,1988,286,
S.C. Gupta & V K Kapoor,Fundamentals of Mathematical Statistics,Sultan Chand & Sons,2002,20.28,250
