Hamely A Teha,Operations Research - An Introduction,Prentice Hell of India,2001,416,245
S.K. Jain & D.M Mehta,Operations Research ,Galgotia Publication,2000,495,126
S Kalavathi& C.R Kothari,Operations Research,Vikas Publication,2013,277,
S. Kalavathi,Operations Research,Vikas Publication,2002,506,150
"A. Ravindran, Don T Phillips & James J Solbeig",Operations Research - Principles & Practice,John Wiley & Sons,2000,637,
V. K Kapoor,Operations Researh,Sulthan Chand & Sons,2001,A.51,225
Hillllier & Lieberman,Introduction to Operations Research,Tata McGraw Hill Publishing Co. Ltd.,2001,1214,
P.Mariappan,Operations Research - An Introduction ,Pearson,2013,378,429
"P K Gupta, D S Hira",Operations Research,S Chand & Co,2020,1498,675
