C.R.Kothari ,Research Methodology - Methods & Techniques,Wishwa Prakashan ,12 June 1905,468,
C.R.Kothari &Gaurav Garg ,Research Methodology - Methods & Techniques,Newage International Publishers ,11 July 1905,458,350
Pagadala Suganda Devi,Research Methodology- A Handbook for Beginners,Notion Press.Com,9 July 1905,175,365
C R Kothari &  Gaurav Garg,Research Methodology- Methods  & Techniques,New Age  International Publishers,13 July 1905,458,399
Sanjay Kumar Verma,Research Methodology in Social Science,Ankit Publishing House,4 July 1905,288,900
S Kevin,Research Methodology for Social Sciences,Ane Books Pvt. Ltd,13 July 1905,211,995
O. R. Krishnaswami &  M Ranganatham, Methodology of Research in Social Sciences,Himalaya Publishing House,11 July 1905,445,498
"C.R. Kothari, Gaurav Garg ",Research Methodology : Methods And Techniques (Multi Colour Edition),New Age International Publishers,1 September 2019,480,399
